event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,18:36:38,,,,,,,cit_ visual_ map_ publi|literat
Pub suggested,18:44:56,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,4,9,
Pub suggested,18:44:56,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,4,10,
Pub suggested,18:44:56,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,4,11,
Pub suggested,18:44:56,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,4,12,
Pub suggested,18:44:56,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,4,13,
Pub suggested,18:44:56,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,4,14,
Pub suggested,18:44:56,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,4,15,
Pub suggested,18:44:56,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,4,16,
Pub suggested,18:44:56,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,4,17,
Pub suggested,18:44:56,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,4,18,
Pub suggested,18:44:56,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,4,19,
Pub suggested,18:44:56,10.1108/gkmc-03-2023-0098,Challenges in identifying studies to include in a systematic literature review: an analysis of the organizational growth and decline topics,Dantas and Fleck,4,20,
Pub suggested,18:44:56,10.1007/978-3-031-28238-6_5,Fragmented Visual Attention in Web Browsing: Weibull Analysis of Item Visit Times,Putkonen et al.,4,21,
Pub suggested,18:44:56,10.1007/s12652-023-04652-3,Sharing the knowledge: exploring cultural heritage through an ontology-based platform,Casillo et al.,4,22,
Pub suggested,18:44:56,10.1525/mp.2022.40.2.112,Listening Modes in Concerts,Weining,4,23,
Pub suggested,18:44:56,10.1002/pra2.477,Archivists' Information Work Lines: Affective_ Information Management_ and Hybrid Onsite‐Remote Work Performance,Garwood and Poole,4,24,
Pub suggested,18:44:56,10.1016/j.soncn.2021.151215,Symptom Clusters in Head and Neck Cancer: a Systematic Review and Conceptual Model,Mathew et al.,4,25,
Pub suggested,18:44:56,10.1177/09610006211042925,Monitoring_ browsing and being aware – Keeping abreast and staying updated with professional information in Swedish regional libraries,Pilerot,4,26,
Pub suggested,18:44:56,10.1016/j.acalib.2020.102160,Anxiety-uncertainty management theory as a prelude to Mellon's Library Anxiety,Lund and Walston,4,27,
Pub suggested,18:44:56,10.1108/jd-08-2019-0151,Information encountering re-encountered:  a conceptual re-examination of serendipity in the context of information acquisition,Erdelez and Makri,4,28,
Pub suggested,18:44:56,10.36702/zin.644,What Is an Information Agent? Looking for a New Approach to the Subject  of Information Processes,Sapa,4,29,
Pub suggested,18:44:56,10.1007/s10209-020-00777-w,Can search result summaries enhance the web search efficiency and experiences of the visually impaired users?,Aqle et al.,4,30,
Pub suggested,18:44:56,10.4018/ijdst.2019040101,Exploring Visual Analytics to Measure Reliability for IoT Oriented Pollution Detection Software Perspectives,Kumar and Banerjee,4,31,
Pub suggested,18:44:56,10.1145/3231622.3231641,Analysis of VINCI 2009-2017 Proceedings,Kucher et al.,4,32,
Pub suggested,18:44:56,10.1145/3293614.3293618,Exploratory Search as a Knowledge-intensive Process,Tibau et al.,4,33,
Pub suggested,18:44:56,10.1109/ettlis.2018.8485262,Assessment of Search Interface of Information Retrieval Systems a Case Study of Select Academic Databases,Shafiq and Wani,4,34,
Pub suggested,18:44:56,10.1108/s2055-53772016010,Research by Roles and Contexts,,4,35,
Pub suggested,18:44:56,10.1186/s13643-016-0249-x,Searching for qualitative research for inclusion in systematic reviews: a structured methodological review,Booth,4,36,
Pub suggested,18:44:56,10.1016/j.ijinfomgt.2015.06.005,Visual articulation of navigation and search systems for digital libraries,Pérez-Montoro and Nualart,4,37,
Pub suggested,18:44:56,10.1108/s1876-0562_2014_0000010053,InfoMe: a Field-Design Methodology for Research on Ethnic Minority Youth as Information Mediaries,Fisher et al.,4,38,
Pub suggested,18:44:56,10.1109/tvcg.2013.162,HierarchicalTopics: Visually Exploring Large Text Collections Using Topic Hierarchies,Wenwen Dou et al.,4,39,
Pub suggested,18:44:56,10.1007/978-3-642-17080-5_18,The Enhanced Ranked List,Hoare and Sorensen,4,40,
Pub suggested,18:44:56,10.1016/j.midw.2007.01.018,The development and peer review of evidence-based guidelines to support midwifery led care in labour,Spiby and Munro,4,41,
Pub suggested,18:44:56,10.1109/icdim.2009.5356798,Augmenting the exploration of digital libraries with web-based visualizations,Bergstrom and Atkinson,4,42,
Pub suggested,18:44:56,10.1002/9780470692127.ch8,From Meta‐Synthesis to Method: Appraising the Qualitative Research Synthesis Report,Sandelowski,4,43,
Pub suggested,18:44:56,10.1007/11880592_38,An Academic Information Retrieval System Based on Multiagent Framework,Abe et al.,4,44,
Pub suggested,18:44:56,10.1007/11687238_44,Constructing a Generic Natural Language Interface for an XML Database,Li et al.,4,45,
Pub suggested,18:44:56,10.1145/937549.937550,ScentTrails:  Integrating browsing and searching on the Web,Olston and Chi,4,46,
Pub suggested,18:44:56,10.1002/asi.10281,Do nondomain experts enlist the strategies of domain experts?,Drabenstott,4,47,
Pub suggested,18:44:56,10.1007/3-540-44967-1_11,The Difference Between 2 Multidimensional Fuzzy Bags: a New Perspective on Comparing Successful and Unsuccessful User’s Web Behavior,Meghabghab,4,48,
Pub suggested,18:44:56,10.1629/12171,Furthering E-Journal Access: More Perspectives from Scotland,Joint et al.,4,49,
Pub suggested,18:44:56,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,4,50,
Update,18:44:56,,,,,,,4
Opened authors,18:44:59,,,,,,,
Closed authors,18:45:22,,,,,,,
Opened authors,18:45:24,,,,,,,
Clicked author scholar,18:46:7,,,,,,,
Refined authors,18:46:44,,,,,,,Consider pubscore on
Refined authors,18:46:46,,,,,,,Boost 1st authors on
Refined authors,18:46:47,,,,,,,Boost new pubs on
Refined authors,18:46:49,,,,,,,Consider pubscore off
Refined authors,18:46:50,,,,,,,Boost 1st authors off
Refined authors,18:46:51,,,,,,,Boost new pubs off
Closed authors,18:46:55,,,,,,,
Network expanded,18:47:18,,,,,,,
Network collapsed,18:47:20,,,,,,,
Network expanded,18:47:22,,,,,,,
Network mode changed,18:47:41,,,,,,,Timeline
Network mode changed,18:47:43,,,,,,,Clusters
Pub activated,18:47:53,10.1109/tvcg.2015.2467621,CiteRivers: Visual Analytics of Citation Patterns,Heimerl et al.,4,0,network
Clicked doi,18:48:0,10.1109/tvcg.2015.2467621,CiteRivers: Visual Analytics of Citation Patterns,Heimerl et al.,4,0,network
Clicked scholar,18:48:3,10.1109/tvcg.2015.2467621,CiteRivers: Visual Analytics of Citation Patterns,Heimerl et al.,4,0,network
Pub excluded,18:48:19,10.1109/tvcg.2015.2467621,CiteRivers: Visual Analytics of Citation Patterns,Heimerl et al.,4,0,network
Pub deactivated,18:48:21,10.1109/tvcg.2015.2467621,CiteRivers: Visual Analytics of Citation Patterns,Heimerl et al.,4,0,
Pub activated,18:48:24,10.1109/tvcg.2015.2467757,Visual Analysis and Dissemination of Scientific Literature Collections with SurVis,Beck et al.,4,0,network
Pub deactivated,18:48:27,10.1109/tvcg.2015.2467757,Visual Analysis and Dissemination of Scientific Literature Collections with SurVis,Beck et al.,4,0,
Pub activated,18:48:28,10.2312/evp.20221110,Visually Explaining Publication Ranks in Citation-based Literature Search with PURE Suggest,Beck and Krause,4,0,network
Pub deactivated,18:48:43,10.2312/evp.20221110,Visually Explaining Publication Ranks in Citation-based Literature Search with PURE Suggest,Beck and Krause,4,0,
Pub suggested,18:48:51,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,3,1,
Pub suggested,18:48:51,10.1007/978-3-030-90025-0_5,Search Strategies for [Systematic] Literature Reviews,Dekkers et al.,3,2,
Pub suggested,18:48:51,10.1007/978-3-031-21756-2_13,Bibrecord-Based Literature Management with Interactive Latent Space Learning,Watanabe et al.,3,3,
Pub suggested,18:48:51,10.1016/j.lisr.2019.100981,The citation impact of information behavior theories in scholarly literature,Lund,3,4,
Pub suggested,18:48:51,10.36702/zin.480,Citation Type Analysis for Zagadnienia Informacji Naukowej – Studia Informacyjne (2016–2017)1,Roszkowski,3,5,
Pub suggested,18:48:51,10.1007/s11192-018-2821-8,Analysis of search stratagem utilisation,Kacem and Mayr,3,6,
Pub suggested,18:48:51,10.1177/0165551517713168,Berrypicking and information foraging: Comparison of two theoretical frameworks for studying exploratory search,Savolainen,3,7,
Pub suggested,18:48:51,10.1002/asi.23893,Cognitive modeling of age‐related differences in information search behavior,Karanam et al.,3,8,
Pub suggested,18:48:51,10.1007/978-3-319-63743-3_4,Governance Failure in Light of Government 3.0: Foundations for Building Next Generation eGovernment Maturity Models,Meyerhoff Nielsen,3,9,
Pub suggested,18:48:51,10.1007/s00799-017-0217-7,Bag of works retrieval: TF*IDF weighting of works co-cited with a seed,White,3,10,
Pub suggested,18:48:51,10.1016/j.procs.2017.08.218,Modeling a collaborative task with social commitments,Louvet et al.,3,11,
Pub suggested,18:48:51,10.1145/3020165.3020183,A Theoretical Framework for Conversational Search,Radlinski and Craswell,3,12,
Pub suggested,18:48:51,10.1080/08941920.2016.1185559,A Research Synthesis and Theoretical Model of Relationships Between Factors Influencing Outdoor Domestic Water Consumption,Llausàs and Saurí,3,13,
Pub suggested,18:48:51,10.1007/s10791-016-9289-z,Decoding multi-click search behavior based on marginal utility,Yu et al.,3,14,
Pub suggested,18:48:51,10.1080/13614568.2016.1179798,How the structure of Wikipedia articles influences user navigation,Lamprecht et al.,3,15,
Pub suggested,18:48:51,10.1108/jd-10-2015-0122,Information in the knowledge acquisition process,Bosancic,3,16,
Pub suggested,18:48:51,10.1108/s2055-53772016010,Research by Roles and Contexts,,3,17,
Pub suggested,18:48:51,10.1145/2858036.2858549,Diving in at the Deep End:  the Value of Alternative In-Situ Approaches for Systematic Library Search,Hinrichs et al.,3,18,
Pub suggested,18:48:51,10.1108/s2055-53772016002,The Complex Nature of Information Behavior,,3,19,
Pub suggested,18:48:51,10.1108/jd-06-2015-0072,Information Literacy in participatory environments:  the turn towards a critical literacy perspective,Spiranec et al.,3,20,
Pub suggested,18:48:51,10.1145/2699660,Task-Based Information Interaction Evaluation:  the Viewpoint of Program Theory,Järvelin et al.,3,21,
Pub suggested,18:48:51,10.1145/2808194.2809470,Dynamic Test Collections for Retrieval Evaluation,Carterette et al.,3,22,
Pub suggested,18:48:51,10.1002/asi.23433,User experience with commercial music services: an empirical exploration,Lee and Price,3,23,
Pub suggested,18:48:51,10.1007/978-3-642-54812-3_7,Exploratory Search: a Critical Analysis of the Theoretical Foundations_ System Features_ and Research Trends,Jiang,3,24,
Pub suggested,18:48:51,10.1177/0165551512469765,Investigating the information-seeking behaviour of genealogists and family historians,Darby and Clough,3,25,
Pub suggested,18:48:51,10.1007/978-3-642-42001-6_18,Mental Models – General Introduction and Review of their Application to Human-Centred Security,Volkamer and Renaud,3,26,
Pub suggested,18:48:51,10.1007/978-3-642-36415-0_4,User-Oriented Information Retrieval,Toms,3,27,
Pub suggested,18:48:51,10.1007/978-3-642-33290-6_57,The CMDI MI Search Engine: Access to Language Resources and Tools Using Heterogeneous Metadata Schemas,Zhang et al.,3,28,
Pub suggested,18:48:51,10.1201/b11499-5,Information Searching and Search Models,Xie,3,29,
Pub suggested,18:48:51,10.1109/tvcg.2010.194,SparkClouds: Visualizing Trends in Tag Clouds,Bongshin Lee et al.,3,30,
Pub suggested,18:48:51,10.1007/978-3-642-13226-1_15,Design Dimensions Enabling Divergent Behaviour across Physical_ Digital_ and Social Library Interfaces,Björneborn,3,31,
Pub suggested,18:48:51,10.4324/9780203852064-14,Constructs at Impact the Net Generation’s Satisfaction with Online Learning,,3,32,
Pub suggested,18:48:51,10.1109/mc.2009.82,Evaluation Challenges and Directions for Information-Seeking Support Systems,Kelly et al.,3,33,
Pub suggested,18:48:51,10.1111/j.1471-1842.2008.00825.x,Unpacking your literature search toolbox: on search styles and tactics,Booth,3,34,
Pub suggested,18:48:51,10.1109/mcg.2006.5,A visual analytics agenda,Thomas and Cook,3,35,
Pub suggested,18:48:51,10.1007/11762256_23,Variable-Strength Conditional Preferences for Ranking Objects in Ontologies,Lukasiewicz and Schellhase,3,36,
Pub suggested,18:48:51,10.1002/asi.20229,Image querying by image professionals,Jörgensen and Jörgensen,3,37,
Pub suggested,18:48:51,10.1108/00220410510607516,Information and non‐information multitasking interplay,Spink and Park,3,38,
Pub suggested,18:48:51,10.1002/asi.20156,Putting it together online: Information need identification for the domain novice user,Cole et al.,3,39,
Pub suggested,18:48:51,10.1002/meet.14504201241,Berrypicking in the real world: a wayfinding perspective on information behavior research,Lueg and Bidwell,3,40,
Pub suggested,18:48:51,10.1002/meet.14504201193,Shifts between search stages during task‐performance in mediated information seeking interaction,Olah,3,41,
Pub suggested,18:48:51,10.1145/1066157.1066169,Magnet:  supporting navigation in semistructured data environments,Sinha and Karger,3,42,
Pub suggested,18:48:51,10.1108/00907320410569707,Understanding the millennials: updating our knowledge about students,Holliday and Li,3,43,
Pub suggested,18:48:51,10.1111/j.1468-2958.2002.tb00803.x,Introduction..  Information Seeking Across Contexts,Afifi and Weiner,3,44,
Pub suggested,18:48:51,10.1002/(sici)1097-4571(1999)50:12<1067::aid-asi6>3.0.co;2-4,Interaction in information retrieval: Trends over time,Savage-Knepshield and Belkin,3,45,
Pub suggested,18:48:51,10.1016/s0306-4573(99)00026-6,Finding without seeking: the information encounter in the context of reading for pleasure,Sheldrick Ross,3,46,
Pub suggested,18:48:51,10.1177/001872088402600204,Information Retrieval Strategies File-Search Environment,Elkerton and Williges,3,47,
Pub suggested,18:48:51,10.4018/978-1-4666-1821-3.ch001,Understanding Information Seeking Behavior of Faculty and Students:  a Review of the Literature,Falciani-White,3,48,
Pub suggested,18:48:51,10.1108/s1876-0562(2012)002012b007,Chapter 5 Related Concepts,Case,3,49,
Pub suggested,18:48:51,10.1108/s1876-0562(2012)002012b018,References,,3,50,
Update,18:48:52,,,,,,,3
Network: shown suggested updated,18:49:16,,,,,,,0.5
Network: shown authors updated,18:49:17,,,,,,,0.8
Network nodes shown updated,18:49:49,,,,,,,suggested_keyword_author
Network nodes shown updated,18:49:51,,,,,,,keyword_author
Network nodes shown updated,18:49:53,,,,,,,author
Network nodes shown updated,18:49:54,,,,,,,
Network nodes shown updated,18:49:56,,,,,,,author
Network nodes shown updated,18:49:57,,,,,,,author_keyword
Network nodes shown updated,18:49:59,,,,,,,author_keyword_suggested
Network nodes shown updated,18:50:2,,,,,,,author_keyword_suggested_selected
Keywords updated,18:50:7,,,,,,,Test
Pub suggested,18:50:7,10.1145/2808194.2809470,Dynamic Test Collections for Retrieval Evaluation,Carterette et al.,3,1,
Pub suggested,18:50:7,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,3,2,
Pub suggested,18:50:7,10.1007/978-3-030-90025-0_5,Search Strategies for [Systematic] Literature Reviews,Dekkers et al.,3,3,
Pub suggested,18:50:7,10.1007/978-3-031-21756-2_13,Bibrecord-Based Literature Management with Interactive Latent Space Learning,Watanabe et al.,3,4,
Pub suggested,18:50:7,10.1016/j.lisr.2019.100981,The citation impact of information behavior theories in scholarly literature,Lund,3,5,
Pub suggested,18:50:7,10.36702/zin.480,Citation Type Analysis for Zagadnienia Informacji Naukowej – Studia Informacyjne (2016–2017)1,Roszkowski,3,6,
Pub suggested,18:50:7,10.1007/s11192-018-2821-8,Analysis of search stratagem utilisation,Kacem and Mayr,3,7,
Pub suggested,18:50:7,10.1177/0165551517713168,Berrypicking and information foraging: Comparison of two theoretical frameworks for studying exploratory search,Savolainen,3,8,
Pub suggested,18:50:7,10.1002/asi.23893,Cognitive modeling of age‐related differences in information search behavior,Karanam et al.,3,9,
Pub suggested,18:50:7,10.1007/978-3-319-63743-3_4,Governance Failure in Light of Government 3.0: Foundations for Building Next Generation eGovernment Maturity Models,Meyerhoff Nielsen,3,10,
Pub suggested,18:50:7,10.1007/s00799-017-0217-7,Bag of works retrieval: TF*IDF weighting of works co-cited with a seed,White,3,11,
Pub suggested,18:50:7,10.1016/j.procs.2017.08.218,Modeling a collaborative task with social commitments,Louvet et al.,3,12,
Pub suggested,18:50:7,10.1145/3020165.3020183,A Theoretical Framework for Conversational Search,Radlinski and Craswell,3,13,
Pub suggested,18:50:7,10.1080/08941920.2016.1185559,A Research Synthesis and Theoretical Model of Relationships Between Factors Influencing Outdoor Domestic Water Consumption,Llausàs and Saurí,3,14,
Pub suggested,18:50:7,10.1007/s10791-016-9289-z,Decoding multi-click search behavior based on marginal utility,Yu et al.,3,15,
Pub suggested,18:50:7,10.1080/13614568.2016.1179798,How the structure of Wikipedia articles influences user navigation,Lamprecht et al.,3,16,
Pub suggested,18:50:7,10.1108/jd-10-2015-0122,Information in the knowledge acquisition process,Bosancic,3,17,
Pub suggested,18:50:7,10.1108/s2055-53772016010,Research by Roles and Contexts,,3,18,
Pub suggested,18:50:7,10.1145/2858036.2858549,Diving in at the Deep End:  the Value of Alternative In-Situ Approaches for Systematic Library Search,Hinrichs et al.,3,19,
Pub suggested,18:50:7,10.1108/s2055-53772016002,The Complex Nature of Information Behavior,,3,20,
Pub suggested,18:50:7,10.1108/jd-06-2015-0072,Information Literacy in participatory environments:  the turn towards a critical literacy perspective,Spiranec et al.,3,21,
Pub suggested,18:50:7,10.1145/2699660,Task-Based Information Interaction Evaluation:  the Viewpoint of Program Theory,Järvelin et al.,3,22,
Pub suggested,18:50:7,10.1002/asi.23433,User experience with commercial music services: an empirical exploration,Lee and Price,3,23,
Pub suggested,18:50:7,10.1007/978-3-642-54812-3_7,Exploratory Search: a Critical Analysis of the Theoretical Foundations_ System Features_ and Research Trends,Jiang,3,24,
Pub suggested,18:50:7,10.1177/0165551512469765,Investigating the information-seeking behaviour of genealogists and family historians,Darby and Clough,3,25,
Pub suggested,18:50:7,10.1007/978-3-642-42001-6_18,Mental Models – General Introduction and Review of their Application to Human-Centred Security,Volkamer and Renaud,3,26,
Pub suggested,18:50:7,10.1007/978-3-642-36415-0_4,User-Oriented Information Retrieval,Toms,3,27,
Pub suggested,18:50:7,10.1007/978-3-642-33290-6_57,The CMDI MI Search Engine: Access to Language Resources and Tools Using Heterogeneous Metadata Schemas,Zhang et al.,3,28,
Pub suggested,18:50:7,10.1201/b11499-5,Information Searching and Search Models,Xie,3,29,
Pub suggested,18:50:7,10.1109/tvcg.2010.194,SparkClouds: Visualizing Trends in Tag Clouds,Bongshin Lee et al.,3,30,
Pub suggested,18:50:7,10.1007/978-3-642-13226-1_15,Design Dimensions Enabling Divergent Behaviour across Physical_ Digital_ and Social Library Interfaces,Björneborn,3,31,
Pub suggested,18:50:7,10.4324/9780203852064-14,Constructs at Impact the Net Generation’s Satisfaction with Online Learning,,3,32,
Pub suggested,18:50:7,10.1109/mc.2009.82,Evaluation Challenges and Directions for Information-Seeking Support Systems,Kelly et al.,3,33,
Pub suggested,18:50:7,10.1111/j.1471-1842.2008.00825.x,Unpacking your literature search toolbox: on search styles and tactics,Booth,3,34,
Pub suggested,18:50:7,10.1109/mcg.2006.5,A visual analytics agenda,Thomas and Cook,3,35,
Pub suggested,18:50:7,10.1007/11762256_23,Variable-Strength Conditional Preferences for Ranking Objects in Ontologies,Lukasiewicz and Schellhase,3,36,
Pub suggested,18:50:7,10.1002/asi.20229,Image querying by image professionals,Jörgensen and Jörgensen,3,37,
Pub suggested,18:50:7,10.1108/00220410510607516,Information and non‐information multitasking interplay,Spink and Park,3,38,
Pub suggested,18:50:7,10.1002/asi.20156,Putting it together online: Information need identification for the domain novice user,Cole et al.,3,39,
Pub suggested,18:50:7,10.1002/meet.14504201241,Berrypicking in the real world: a wayfinding perspective on information behavior research,Lueg and Bidwell,3,40,
Pub suggested,18:50:7,10.1002/meet.14504201193,Shifts between search stages during task‐performance in mediated information seeking interaction,Olah,3,41,
Pub suggested,18:50:7,10.1145/1066157.1066169,Magnet:  supporting navigation in semistructured data environments,Sinha and Karger,3,42,
Pub suggested,18:50:7,10.1108/00907320410569707,Understanding the millennials: updating our knowledge about students,Holliday and Li,3,43,
Pub suggested,18:50:7,10.1111/j.1468-2958.2002.tb00803.x,Introduction..  Information Seeking Across Contexts,Afifi and Weiner,3,44,
Pub suggested,18:50:7,10.1002/(sici)1097-4571(1999)50:12<1067::aid-asi6>3.0.co;2-4,Interaction in information retrieval: Trends over time,Savage-Knepshield and Belkin,3,45,
Pub suggested,18:50:7,10.1016/s0306-4573(99)00026-6,Finding without seeking: the information encounter in the context of reading for pleasure,Sheldrick Ross,3,46,
Pub suggested,18:50:7,10.1177/001872088402600204,Information Retrieval Strategies File-Search Environment,Elkerton and Williges,3,47,
Pub suggested,18:50:7,10.4018/978-1-4666-1821-3.ch001,Understanding Information Seeking Behavior of Faculty and Students:  a Review of the Literature,Falciani-White,3,48,
Pub suggested,18:50:7,10.1108/s1876-0562(2012)002012b007,Chapter 5 Related Concepts,Case,3,49,
Pub suggested,18:50:7,10.1108/s1876-0562(2012)002012b018,References,,3,50,
Network nodes shown updated,18:50:26,,,,,,,author_suggested_selected
Network nodes shown updated,18:50:27,,,,,,,author_suggested_selected_keyword
Opened authors,18:50:45,,,,,,,
Closed authors,18:51:2,,,,,,,
end,18:51:5,,,,,,,
