event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Pub suggested,9:45:13,10.1109/tnnls.2014.2325872,16,46,
Pub suggested,9:45:13,10.1016/j.knosys.2009.12.003,16,47,
Pub suggested,9:45:13,10.1016/j.camwa.2006.03.033,16,48,
Pub suggested,9:45:13,10.1109/34.993562,16,49,
Pub suggested,9:45:13,10.1016/0167-8655(91)90408-e,16,50,
Update,9:45:13,,,,,16
Pub activated,9:45:16,10.1109/tpami.2021.3056510,16,0,selected
Pub activated,9:45:18,10.1109/dsit55514.2022.9943828,16,0,selected
Pub activated,9:45:27,10.1007/s10489-019-01583-5,16,0,selected
Pub activated,9:45:32,10.1109/tkde.2018.2808532,16,0,selected
Pub excluded,9:45:33,10.1109/tkde.2018.2808532,16,0,selected
Pub excluded,9:45:39,10.1109/tnnls.2016.2526063,16,0,selected
Pub suggested,9:45:41,10.1007/s10618-021-00778-0,14,1,
Pub suggested,9:45:41,10.1007/978-3-319-75429-1_10,14,2,
Pub suggested,9:45:41,10.1109/ijcnn.2014.6889890,14,3,
Pub suggested,9:45:41,10.1109/icste.2010.5608801,14,4,
Pub suggested,9:45:41,10.1023/a:1009769707641,14,5,
Pub suggested,9:45:41,10.2307/2528080,14,6,
Pub suggested,9:45:41,10.1109/tnnls.2017.2728138,14,7,
Pub suggested,9:45:41,10.1016/j.neucom.2021.08.050,14,8,
Pub suggested,9:45:41,10.1007/s00500-019-04586-z,14,9,
Pub suggested,9:45:41,10.1109/tkde.2018.2848902,14,10,
Pub suggested,9:45:41,10.1109/access.2019.2935089,14,11,
Pub suggested,9:45:41,10.1007/s00500-018-3170-5,14,12,
Pub suggested,9:45:41,10.1109/tkde.2018.2791525,14,13,
Pub suggested,9:45:41,10.1145/1015330.1015404,14,14,
Pub suggested,9:45:41,10.1214/aoms/1177729694,14,15,
Pub suggested,9:45:41,10.1016/j.jbi.2021.103954,14,16,
Pub suggested,9:45:41,10.3390/app11188416,14,17,
Pub suggested,9:45:41,10.1109/iciscae52414.2021.9590713,14,18,
Pub suggested,9:45:41,10.1002/sam.11546,14,19,
Pub suggested,9:45:41,10.7717/peerj-cs.430,14,20,
Pub suggested,9:45:41,10.1016/j.chemolab.2021.104370,14,21,
Pub suggested,9:45:41,10.1109/tnnls.2019.2911118,14,22,
Pub suggested,9:45:41,10.1007/s10742-020-00214-8,14,23,
Pub suggested,9:45:41,10.1145/3312739,14,24,
Pub suggested,9:45:41,10.1109/bdcloud.2018.00161,14,25,
Pub suggested,9:45:41,10.1007/978-3-319-68612-7_28,14,26,
Pub suggested,9:45:41,10.1109/tnnls.2015.2451151,14,27,
Pub suggested,9:45:41,10.1007/978-3-319-27212-2_22,14,28,
Pub suggested,9:45:41,10.1016/j.eswa.2014.09.012,14,29,
Pub suggested,9:45:41,10.1016/j.patcog.2013.01.027,14,30,
Pub suggested,9:45:41,10.1109/tpami.2007.53,14,31,
Pub suggested,9:45:41,10.1109/tcbb.2005.17,14,32,
Pub suggested,9:45:41,10.1145/331499.331504,14,33,
Pub suggested,9:45:41,10.1145/312129.312201,14,34,
Pub suggested,9:45:41,10.1145/7902.7906,14,35,
Pub suggested,9:45:41,10.1007/bf01896809,14,36,
Pub suggested,9:45:41,10.2307/2284239,14,37,
Pub suggested,9:45:41,10.1007/978-3-030-83819-5_5,14,38,
Pub suggested,9:45:41,10.1109/bracis.2019.00113,14,39,
Pub suggested,9:45:41,10.1007/978-3-319-30024-5_7,14,40,
Pub suggested,9:45:41,10.1007/s11042-014-1914-5,14,41,
Pub suggested,9:45:41,10.1016/j.knosys.2011.07.011,14,42,
Pub suggested,9:45:41,10.1016/j.patcog.2011.04.024,14,43,
Pub suggested,9:45:41,10.1109/tfuzz.2010.2050891,14,44,
Pub suggested,9:45:41,10.1080/03081070701251182,14,45,
Pub suggested,9:45:41,10.1016/j.datak.2007.05.005,14,46,
Pub suggested,9:45:41,10.1016/j.patcog.2003.11.003,14,47,
Pub suggested,9:45:41,10.1007/978-3-540-24741-8_9,14,48,
Pub suggested,9:45:41,10.1016/0031-3203(91)90022-w,14,49,
Pub suggested,9:45:41,10.1145/584887.584888,14,50,
Update,9:45:42,,,,,14
end,9:45:44,,,,,
