event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub suggested,12:42:6,10.1109/smartcity.2015.181,SpaceViz: Visualization Tool for the Computer Storage Big-Data,Thomas et al.,69,74,
Pub suggested,12:42:6,10.1109/bigdata.2013.6691713,Visualization of streaming data: Observing change and context in information visualization techniques,Krstajic and Keim,69,75,
Pub suggested,12:42:6,10.1109/pacificvis.2013.6596149,A generative layout approach for rooted tree drawings,Schulz et al.,69,76,
Pub suggested,12:42:6,10.1145/2414536.2414592,Rectangle orientation in area judgment task for treemap design,Liang et al.,69,77,
Pub suggested,12:42:6,10.1111/j.1467-8659.2012.03078.x,Computing Voronoi Treemaps: Faster_ Simpler_ and Resolution‐independent,Nocaj and Brandes,69,78,
Pub suggested,12:42:6,10.1109/tvcg.2011.188,DICON: Interactive Visual Analysis of Multidimensional Clusters,Nan Cao et al.,69,79,
Pub suggested,12:42:6,10.4113/jom.2010.1090,Rectangular Hierarchical Cartograms for Socio-Economic Data,Slingsby et al.,69,80,
Pub suggested,12:42:6,10.1109/cgiv.2008.33,A Usability Study on the Use of Multi-Context Visualization,Huang et al.,69,81,
Pub suggested,12:42:6,10.1057/palgrave.ivs.9500113,Human Perception of Structure in Shaded Space-Filling Visualizations,Irani et al.,69,82,
Pub suggested,12:42:6,10.1109/tse.1981.234519,Tidier Drawings of Trees,Reingold and Tilford,69,83,
Pub suggested,12:42:6,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,69,84,
Pub suggested,12:42:6,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,69,85,
Pub suggested,12:42:6,10.1515/itit-2022-0033,Uncertainty visualization: Fundamentals and recent developments,Hägele et al.,69,86,
Pub suggested,12:42:6,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,69,87,
Pub suggested,12:42:6,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,69,88,
Pub suggested,12:42:6,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,69,89,
Pub suggested,12:42:6,10.1145/22627.22342,Generalized fisheye views,Furnas,69,90,
Pub suggested,12:42:6,10.1109/tvcg.2015.2489660,Dealing with Multiple Requirements in Geometric Arrangements,Gomez-Nieto et al.,69,91,
Pub suggested,12:42:6,10.1007/978-3-030-06134-0_3,Interfaces for Science: Conceptualizing an Interactive Graphical Interface,Azevedo et al.,69,92,
Pub suggested,12:42:6,10.1080/15230406.2016.1160797,Point grid map: a new type of thematic map for statistical data associated with geographic points,Zhou et al.,69,93,
Pub suggested,12:42:6,10.1109/vissoft.2015.7332419,CodeSurveyor: Mapping large-scale software to aid in code comprehension,Hawes et al.,69,94,
Pub suggested,12:42:6,10.1145/2466533.2466550,Interactive software maps for web-based source code analysis,Limberger et al.,69,95,
Pub suggested,12:42:6,10.1145/1985362.1985365,Monitoring code quality and development activity by software maps,Bohnet and Döllner,69,96,
Pub suggested,12:42:6,10.1007/978-3-642-03658-3_84,CGD – a New Algorithm to Optimize Space Occupation in Ellimaps,Otjacques et al.,69,97,
Pub suggested,12:42:6,10.1137/s0036144599352836,Centroidal Voronoi Tessellations: Applications and Algorithms,Du et al.,69,98,
Pub suggested,12:42:6,10.1109/tvcg.2018.2870164,Assigning Rated Items to Locations in Non-List Display Layouts,Santini,69,99,
Pub suggested,12:42:6,10.1007/s10278-007-9033-8,RadMonitor: Radiology Operations Data Mining in Real Time,Chen et al.,69,100,
Pub qd for selected,12:42:14,10.1109/iv.2014.35,Interactive Similarity Links in Treemap Visualizations,Burch,69,35,suggested
Pub activated,12:42:14,10.1109/iv.2014.35,Interactive Similarity Links in Treemap Visualizations,Burch,69,35,suggested
Pub activated,12:42:14,10.1109/iv.2014.35,Interactive Similarity Links in Treemap Visualizations,Burch,69,35,suggested
Pub qd for selected,12:42:14,10.1057/palgrave.ivs.9500185,Using treemaps for variable selection in spatio-temporal visualisation,Slingsby et al.,69,19,suggested
Pub deactivated,12:42:14,10.1109/iv.2014.35,Interactive Similarity Links in Treemap Visualizations,Burch,69,35,
Pub activated,12:42:14,10.1057/palgrave.ivs.9500185,Using treemaps for variable selection in spatio-temporal visualisation,Slingsby et al.,69,19,suggested
Pub activated,12:42:14,10.1057/palgrave.ivs.9500185,Using treemaps for variable selection in spatio-temporal visualisation,Slingsby et al.,69,19,suggested
Pub qd for selected,12:42:16,10.1145/2945292.2945313,Dynamic 2.5D treemaps using declarative 3D on the web,Limberger et al.,69,53,suggested
Pub deactivated,12:42:16,10.1057/palgrave.ivs.9500185,Using treemaps for variable selection in spatio-temporal visualisation,Slingsby et al.,69,19,
Pub activated,12:42:16,10.1145/2945292.2945313,Dynamic 2.5D treemaps using declarative 3D on the web,Limberger et al.,69,53,suggested
Pub activated,12:42:16,10.1145/2945292.2945313,Dynamic 2.5D treemaps using declarative 3D on the web,Limberger et al.,69,53,suggested
Pub deactivated,12:42:20,10.1145/2945292.2945313,Dynamic 2.5D treemaps using declarative 3D on the web,Limberger et al.,69,53,
Pub activated,12:42:20,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,69,59,suggested
Pub qd for selected,12:42:22,10.1007/978-3-030-83500-2_2,Mergemaps: Treemaps for Scientific Data,Kamakshidasan and Natarajan,69,63,suggested
Pub deactivated,12:42:22,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,69,59,
Pub activated,12:42:22,10.1007/978-3-030-83500-2_2,Mergemaps: Treemaps for Scientific Data,Kamakshidasan and Natarajan,69,63,suggested
Pub activated,12:42:22,10.1007/978-3-030-83500-2_2,Mergemaps: Treemaps for Scientific Data,Kamakshidasan and Natarajan,69,63,suggested
Pub qd for selected,12:42:25,10.1145/3206505.3206591,Equal-height treemaps for multivariate data,Wittenburg and Lee,69,65,suggested
Pub deactivated,12:42:25,10.1007/978-3-030-83500-2_2,Mergemaps: Treemaps for Scientific Data,Kamakshidasan and Natarajan,69,63,
Pub activated,12:42:25,10.1145/3206505.3206591,Equal-height treemaps for multivariate data,Wittenburg and Lee,69,65,suggested
Pub activated,12:42:25,10.1145/3206505.3206591,Equal-height treemaps for multivariate data,Wittenburg and Lee,69,65,suggested
Pub qd for selected,12:42:26,10.1016/j.infsof.2016.10.003,Stable and predictable Voronoi treemaps for software quality monitoring,van Hees and Hage,69,67,suggested
Pub deactivated,12:42:26,10.1145/3206505.3206591,Equal-height treemaps for multivariate data,Wittenburg and Lee,69,65,
Pub activated,12:42:26,10.1016/j.infsof.2016.10.003,Stable and predictable Voronoi treemaps for software quality monitoring,van Hees and Hage,69,67,suggested
Pub activated,12:42:26,10.1016/j.infsof.2016.10.003,Stable and predictable Voronoi treemaps for software quality monitoring,van Hees and Hage,69,67,suggested
Pub qd for selected,12:42:28,10.1155/2015/787163,An Approach to Generate Spatial Voronoi Treemaps for Points_ Lines_ and Polygons,Tian et al.,69,71,suggested
Pub deactivated,12:42:28,10.1016/j.infsof.2016.10.003,Stable and predictable Voronoi treemaps for software quality monitoring,van Hees and Hage,69,67,
Pub activated,12:42:28,10.1155/2015/787163,An Approach to Generate Spatial Voronoi Treemaps for Points_ Lines_ and Polygons,Tian et al.,69,71,suggested
Pub activated,12:42:28,10.1155/2015/787163,An Approach to Generate Spatial Voronoi Treemaps for Points_ Lines_ and Polygons,Tian et al.,69,71,suggested
Pub qd for selected,12:42:29,10.1145/2414536.2414592,Rectangle orientation in area judgment task for treemap design,Liang et al.,69,77,suggested
Pub deactivated,12:42:29,10.1155/2015/787163,An Approach to Generate Spatial Voronoi Treemaps for Points_ Lines_ and Polygons,Tian et al.,69,71,
Pub activated,12:42:29,10.1145/2414536.2414592,Rectangle orientation in area judgment task for treemap design,Liang et al.,69,77,suggested
Pub activated,12:42:29,10.1145/2414536.2414592,Rectangle orientation in area judgment task for treemap design,Liang et al.,69,77,suggested
Pub qd for selected,12:42:32,10.1111/j.1467-8659.2012.03078.x,Computing Voronoi Treemaps: Faster_ Simpler_ and Resolution‐independent,Nocaj and Brandes,69,78,suggested
Pub deactivated,12:42:32,10.1145/2414536.2414592,Rectangle orientation in area judgment task for treemap design,Liang et al.,69,77,
Pub activated,12:42:32,10.1111/j.1467-8659.2012.03078.x,Computing Voronoi Treemaps: Faster_ Simpler_ and Resolution‐independent,Nocaj and Brandes,69,78,suggested
Pub activated,12:42:32,10.1111/j.1467-8659.2012.03078.x,Computing Voronoi Treemaps: Faster_ Simpler_ and Resolution‐independent,Nocaj and Brandes,69,78,suggested
Pub deactivated,12:42:34,10.1111/j.1467-8659.2012.03078.x,Computing Voronoi Treemaps: Faster_ Simpler_ and Resolution‐independent,Nocaj and Brandes,69,78,
Pub activated,12:42:34,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,69,59,suggested
Pub qd for selected,12:42:35,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,69,59,suggested
Pub deactivated,12:42:36,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,69,59,
Pub added,12:42:36,10.1109/iv.2014.35,,,,,
Pub added,12:42:36,10.1057/palgrave.ivs.9500185,,,,,
Pub added,12:42:36,10.1145/2945292.2945313,,,,,
Pub added,12:42:36,10.1007/978-3-030-83500-2_2,,,,,
Pub added,12:42:36,10.1145/3206505.3206591,,,,,
Pub added,12:42:36,10.1016/j.infsof.2016.10.003,,,,,
Pub added,12:42:36,10.1155/2015/787163,,,,,
Pub added,12:42:36,10.1145/2414536.2414592,,,,,
Pub added,12:42:36,10.1111/j.1467-8659.2012.03078.x,,,,,
Pub added,12:42:36,10.1109/infvis.2003.1249027,,,,,
Pub suggested,12:42:37,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,79,1,
Pub suggested,12:42:37,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,79,2,
Pub suggested,12:42:37,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,79,3,
Pub suggested,12:42:37,10.1145/632716.632834,Visualizing the stock market,Wattenberg,79,4,
Pub suggested,12:42:37,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,79,5,
Pub suggested,12:42:37,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,79,6,
Pub suggested,12:42:37,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,79,7,
Pub suggested,12:42:37,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,79,8,
Pub suggested,12:42:37,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,79,9,
Pub suggested,12:42:37,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,79,10,
Pub suggested,12:42:37,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,79,11,
Pub suggested,12:42:37,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,79,12,
Pub suggested,12:42:37,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,79,13,
Pub suggested,12:42:37,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,79,14,
Pub suggested,12:42:37,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,79,15,
Pub suggested,12:42:37,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,79,16,
Pub suggested,12:42:37,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,79,17,
Pub suggested,12:42:37,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,79,18,
Pub suggested,12:42:37,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,79,19,
Pub suggested,12:42:37,10.1145/223904.223956,A focus+context technique based on hyperbolic geometry for visualizing large hierarchies,Lamping et al.,79,20,
Pub suggested,12:42:37,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,79,21,
Pub suggested,12:42:37,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,79,22,
Pub suggested,12:42:37,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,79,23,
Pub suggested,12:42:37,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,79,24,
Pub suggested,12:42:37,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,79,25,
Pub suggested,12:42:37,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,79,26,
Pub suggested,12:42:37,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,79,27,
Pub suggested,12:42:37,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,79,28,
Pub suggested,12:42:37,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,79,29,
Pub suggested,12:42:37,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,79,30,
Pub suggested,12:42:37,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,79,31,
Pub suggested,12:42:37,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,79,32,
Pub suggested,12:42:37,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,79,33,
Pub suggested,12:42:37,10.1111/cgf.13446,Quality Metrics for Information Visualization,Behrisch et al.,79,34,
Pub suggested,12:42:37,10.1111/j.1467-8659.2011.01898.x,Visual Analysis of Large Graphs: State‐of‐the‐Art and Future Research Challenges,von Landesberger et al.,79,35,
Pub suggested,12:42:37,10.1057/ivs.2009.4,Quantifying the Space-Efficiency of 2D Graphical Representations of Trees,Mcguffin and Robert,79,36,
Pub suggested,12:42:37,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,79,37,
Pub suggested,12:42:37,10.1109/vl.1996.545307,The eyes have it: a task by data type taxonomy for information visualizations,Shneiderman,79,38,
Pub suggested,12:42:37,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,79,39,
Pub suggested,12:42:37,10.1109/pacificvis.2008.4475475,Interactive Visual Analysis of the NSF Funding Information,Liu et al.,79,40,
Pub suggested,12:42:37,10.1007/s12650-015-0329-3,Navigation in large hierarchical graph through chain-context views,Liang et al.,79,41,
Pub suggested,12:42:37,10.1109/vissoft.2015.7332410,Stable Voronoi-based visualizations for software quality monitoring,van Hees and Hage,79,42,
Pub suggested,12:42:37,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,79,43,
Pub suggested,12:42:37,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,79,44,
Pub suggested,12:42:37,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,79,45,
Pub suggested,12:42:37,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,79,46,
Pub suggested,12:42:37,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,79,47,
Pub suggested,12:42:37,10.1145/22627.22342,Generalized fisheye views,Furnas,79,48,
Pub suggested,12:42:37,10.1145/2466533.2466550,Interactive software maps for web-based source code analysis,Limberger et al.,79,49,
Pub suggested,12:42:37,10.1145/1985362.1985365,Monitoring code quality and development activity by software maps,Bohnet and Döllner,79,50,
Update,12:42:37,,,,,,,79
load more,12:42:39,,,,,,,
Pub suggested,12:42:41,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,79,1,
Pub suggested,12:42:41,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,79,2,
Pub suggested,12:42:41,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,79,3,
Pub suggested,12:42:41,10.1145/632716.632834,Visualizing the stock market,Wattenberg,79,4,
Pub suggested,12:42:41,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,79,5,
Pub suggested,12:42:41,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,79,6,
Pub suggested,12:42:41,10.1145/259963.260441,Hierarchical visualization with treemaps:  making sense of pro basketball data,Turo,79,7,
Pub suggested,12:42:41,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,79,8,
Pub suggested,12:42:41,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,79,9,
Pub suggested,12:42:41,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,79,10,
Pub suggested,12:42:41,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,79,11,
Pub suggested,12:42:41,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,79,12,
Pub suggested,12:42:41,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,79,13,
Pub suggested,12:42:41,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,79,14,
Pub suggested,12:42:41,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,79,15,
Pub suggested,12:42:41,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,79,16,
Pub suggested,12:42:41,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,79,17,
Pub suggested,12:42:41,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,79,18,
Pub suggested,12:42:41,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,79,19,
Pub suggested,12:42:41,10.1109/pacificvis52677.2021.00026,On the Visualization of Hierarchical Multivariate Data,Zheng and Sadlo,79,20,
Pub suggested,12:42:41,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,79,21,
Pub suggested,12:42:41,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,79,22,
Pub suggested,12:42:41,10.1145/223904.223956,A focus+context technique based on hyperbolic geometry for visualizing large hierarchies,Lamping et al.,79,23,
Pub suggested,12:42:41,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,79,24,
Pub suggested,12:42:41,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,79,25,
Pub suggested,12:42:41,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,79,26,
Pub suggested,12:42:41,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,79,27,
Pub suggested,12:42:41,10.1109/iv.2003.1218020,Treecube: visualization tool for browsing 3D multimedia data,Tanaka et al.,79,28,
Pub suggested,12:42:41,10.1109/infvis.2002.1173151,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,Jing Yang et al.,79,29,
Pub suggested,12:42:41,10.1109/iv.2002.1028871,Visual exploration of large hierarchies with information pyramids,Andrews,79,30,
Pub suggested,12:42:41,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,79,31,
Pub suggested,12:42:41,10.1007/s12650-021-00818-3,The power of interactively linked hierarchy visualizations,Burch et al.,79,32,
Pub suggested,12:42:41,10.1007/978-3-030-93119-3_23,Hierarchical Visualization for Exploration of Large and Small Hierarchies,Macquisten et al.,79,33,
Pub suggested,12:42:41,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,79,34,
Pub suggested,12:42:41,10.1109/iv51561.2020.00036,Evaluation of Hierarchical Visualization for Large and Small Hierarchies,Macquisten et al.,79,35,
Pub suggested,12:42:41,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,79,36,
Pub suggested,12:42:41,10.1145/2554850.2554870,Visualizing large hierarchies with drawer trees,Yang et al.,79,37,
Pub suggested,12:42:41,10.1109/tvcg.2013.231,Visualizing Change over Time Using Dynamic Hierarchies: TreeVersity2 and the StemView,Guerra-Gomez et al.,79,38,
Pub suggested,12:42:41,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,79,39,
Pub suggested,12:42:41,10.1007/11926078_50,CropCircles: Topology Sensitive Visualization of OWL Class Hierarchies,Wang and Parsia,79,40,
Pub suggested,12:42:41,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,79,41,
Pub suggested,12:42:41,10.1057/palgrave.ivs.9500031,Space-Optimized Tree: a Connection+Enclosure Approach for the Visualization of Large Hierarchies,Nguyen and Huang,79,42,
Pub suggested,12:42:41,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,79,43,
Pub suggested,12:42:41,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,79,44,
Pub suggested,12:42:41,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,79,45,
Pub suggested,12:42:41,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,79,46,
Pub suggested,12:42:41,10.1109/infvis.2005.1532132,An evaluation of content browsing techniques for hierarchical spacefilling visualizations,Kang Shi et al.,79,47,
Pub suggested,12:42:41,10.1111/cgf.13446,Quality Metrics for Information Visualization,Behrisch et al.,79,48,
Pub suggested,12:42:41,10.1016/j.procs.2017.12.136,A Study on the Effectiveness of Tree-Maps as Tree Visualization Techniques,Long et al.,79,49,
Pub suggested,12:42:41,10.1016/j.procs.2015.08.037,Visualizing Social Networks Using a Treemap Overlaid with a Graph,Sathiyanarayanan and Burlutskiy,79,50,
Pub suggested,12:42:41,10.1111/j.1467-8659.2011.01898.x,Visual Analysis of Large Graphs: State‐of‐the‐Art and Future Research Challenges,von Landesberger et al.,79,51,
Pub suggested,12:42:41,10.1057/ivs.2009.4,Quantifying the Space-Efficiency of 2D Graphical Representations of Trees,Mcguffin and Robert,79,52,
Pub suggested,12:42:41,10.1109/vissof.2005.1684312,Exploring Relations within Software Systems Using Treemap Enhanced Hierarchical Graphs,Balzer and Deussen,79,53,
Pub suggested,12:42:41,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,79,54,
Pub suggested,12:42:41,10.1109/vl.1996.545307,The eyes have it: a task by data type taxonomy for information visualizations,Shneiderman,79,55,
Pub suggested,12:42:41,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,79,56,
Pub suggested,12:42:41,10.1109/pacificvis.2008.4475475,Interactive Visual Analysis of the NSF Funding Information,Liu et al.,79,57,
Pub suggested,12:42:41,10.1007/s12650-015-0329-3,Navigation in large hierarchical graph through chain-context views,Liang et al.,79,58,
Pub suggested,12:42:41,10.1109/vissoft.2015.7332410,Stable Voronoi-based visualizations for software quality monitoring,van Hees and Hage,79,59,
Pub suggested,12:42:41,10.1109/indin.2015.7281844,Simulation repository visualisation and exploration,Fish et al.,79,60,
Pub suggested,12:42:41,10.1109/tvcg.2014.2346277,Tree Colors: Color Schemes for Tree-Structured Data,Tennekes and de Jonge,79,61,
Pub suggested,12:42:41,10.1109/tvcg.2007.70522,Visual Analysis of Network Traffic for Resource Planning_ Interactive Monitoring_ and Interpretation of Security Threats,Mansmann et al.,79,62,
Pub suggested,12:42:41,10.1109/visual.2005.1532781,The Value of Visualization,van Wijk,79,63,
Pub suggested,12:42:41,10.1109/infvis.2002.1173148,SpaceTree: supporting exploration in large node link tree_ design evolution and empirical evaluation,Plaisant et al.,79,64,
Pub suggested,12:42:41,10.1111/cgf.14533,LineageD: an Interactive Visual System for Plant Cell Lineage Assignments based on Correctable Machine Learning,Hong et al.,79,65,
Pub suggested,12:42:41,10.1007/s12650-021-00755-1,Recent advances and challenges in uncertainty visualization: a survey,Kamal et al.,79,66,
Pub suggested,12:42:41,10.1145/3430036.3430044,VizWick:  a multiperspective view of hierarchical data,Burch et al.,79,67,
Pub suggested,12:42:41,10.1109/vissoft51673.2020.00017,Memory Cities: Visualizing Heap Memory Evolution Using the Software City Metaphor,Weninger et al.,79,68,
Pub suggested,12:42:41,10.5220/0006267501760185,Reducing Visual Complexity in Software Maps using Importance-based Aggregation of Nodes,Limberger et al.,79,69,
Pub suggested,12:42:41,10.1145/3139295.3139308,Optimal tree reordering for group-in-a-box graph layouts,Onoue and Koyamada,79,70,
Pub suggested,12:42:41,10.1007/978-1-4614-7163-9_268-1,Visual Methods and Tools for Social Network Analysis,Karampelas,79,71,
Pub suggested,12:42:41,10.1109/smartcity.2015.181,SpaceViz: Visualization Tool for the Computer Storage Big-Data,Thomas et al.,79,72,
Pub suggested,12:42:41,10.1007/s11192-015-1640-4,Measuring and visualizing the contributions of Chinese and American LIS research institutions to emerging themes and salient themes,An et al.,79,73,
Pub suggested,12:42:41,10.1080/15230406.2014.991424,A perception-based color recommendation algorithm for hierarchical regions,Sun,79,74,
Pub suggested,12:42:41,10.1109/bigdata.2013.6691713,Visualization of streaming data: Observing change and context in information visualization techniques,Krstajic and Keim,79,75,
Pub suggested,12:42:41,10.1109/pacificvis.2013.6596149,A generative layout approach for rooted tree drawings,Schulz et al.,79,76,
Pub suggested,12:42:41,10.1109/tvcg.2011.188,DICON: Interactive Visual Analysis of Multidimensional Clusters,Nan Cao et al.,79,77,
Pub suggested,12:42:41,10.4113/jom.2010.1090,Rectangular Hierarchical Cartograms for Socio-Economic Data,Slingsby et al.,79,78,
Pub suggested,12:42:41,10.1109/cgiv.2008.33,A Usability Study on the Use of Multi-Context Visualization,Huang et al.,79,79,
Pub suggested,12:42:41,10.1057/palgrave.ivs.9500113,Human Perception of Structure in Shaded Space-Filling Visualizations,Irani et al.,79,80,
Pub suggested,12:42:41,10.1006/jvlc.1995.1007,Space-filling Software Visualization,Baker and Eick,79,81,
Pub suggested,12:42:41,10.1109/tse.1981.234519,Tidier Drawings of Trees,Reingold and Tilford,79,82,
Pub suggested,12:42:41,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,79,83,
